stock_code,stock_name,status,reason,used_symbol,asof_date,n_obs,ok_factors,skipped_factors
294400,KIWOOM 200TR,OK,"ok_factors=8, skipped_factors=1",294400.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
308620,KODEX 미국10년국채선물,OK,"ok_factors=8, skipped_factors=1",308620.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
352560,KODEX 미국부동산리츠(H),OK,"ok_factors=8, skipped_factors=1",352560.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
360200,ACE 미국S&P500,OK,"ok_factors=8, skipped_factors=1",360200.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
360750,TIGER 미국S&P500,OK,"ok_factors=8, skipped_factors=1",360750.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
365780,ACE 국고채10년,OK,"ok_factors=8, skipped_factors=1",365780.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
367380,ACE 미국나스닥100,OK,"ok_factors=8, skipped_factors=1",367380.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
379790,RISE 유로스탁스50(H),OK,"ok_factors=8, skipped_factors=1",379790.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
385560,RISE KIS국고채30년Enhanced,OK,"ok_factors=8, skipped_factors=1",385560.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
411060,ACE KRX금현물,OK,"ok_factors=8, skipped_factors=1",411060.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
446720,SOL 미국배당다우존스,OK,"ok_factors=8, skipped_factors=1",446720.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
448300,TIGER 미국나스닥100(H),OK,"ok_factors=8, skipped_factors=1",448300.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
449170,TIGER KOFR금리액티브(합성),OK,"ok_factors=8, skipped_factors=1",449170.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
449180,KODEX 미국S&P500(H),OK,"ok_factors=8, skipped_factors=1",449180.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
453630,KODEX 미국S&P500필수소비재,OK,"ok_factors=8, skipped_factors=1",453630.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
453640,KODEX 미국S&P500헬스케어,OK,"ok_factors=8, skipped_factors=1",453640.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
453650,KODEX 미국S&P500금융,OK,"ok_factors=8, skipped_factors=1",453650.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
453660,KODEX 미국S&P500경기소비재,OK,"ok_factors=8, skipped_factors=1",453660.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
453810,KODEX 인도Nifty50,OK,"ok_factors=8, skipped_factors=1",453810.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
456880,ACE 미국달러SOFR금리(합성),OK,"ok_factors=8, skipped_factors=1",456880.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
463640,KODEX 미국S&P500유틸리티,OK,"ok_factors=8, skipped_factors=1",463640.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
463680,KODEX 미국S&P500테크놀로지,OK,"ok_factors=8, skipped_factors=1",463680.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
463690,KODEX 미국S&P500통신서비스,OK,"ok_factors=8, skipped_factors=1",463690.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
468380,KODEX iShares미국하이일드액티브,OK,"ok_factors=8, skipped_factors=1",468380.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
471950,TIGER 미국투자등급회사채액티브(H),SKIP,price_empty,471950.KS,,0,,
473330,SOL 미국30년국채커버드콜(합성),OK,"ok_factors=8, skipped_factors=1",473330.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
476090,TIGER 미국S&P500+10%프리미엄초단기,SKIP,price_empty,476090.KS,,0,,
476750,ACE 미국30년국채엔화노출액티브(H),OK,"ok_factors=8, skipped_factors=1",476750.KS,2025-12-29,252,F_GROWTH_US_EQ|F_RATE_US10Y|F_RATE_KR10Y|F_CURR_USDKRW|F_VOL_VIX|F_CREDIT_US_HY_OAS|F_INFL_US_BE10Y|F_COMM_OIL_WTI,F_INFL_KR_CPI
500045,신한 S&P500 VIX S/T 선물 ETN C,SKIP,price_empty,500045.KS,,0,,
500046,신한 인버스 S&P500 VIX S/T 선물 ETN C,SKIP,price_empty,500046.KS,,0,,
500078,신한 S&P 유로 선물 ETN(H),SKIP,price_empty,500078.KS,,0,,
CASH,예수금,SKIP,cash,,,0,,
Q530130,삼성 S&P500 VIX S/T 선물 ETN B,SKIP,price_empty,530130.KS,,0,,
